Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1,19.103240966796875,12.246191501617432,-76,-1.1429505348205566,straight,07-20-2022_18.11.31
2,19.07052993774414,12.246191501617432,-76,-1.175661563873291,straight,07-20-2022_18.11.31
3,19.103240966796875,12.246191501617432,-74,-1.1429505348205566,straight,07-20-2022_18.11.31
4,19.103240966796875,11.358904838562012,-74,-0.2556638717651367,straight,07-20-2022_18.11.31
5,21.307146549224854,12.246191501617432,-75,1.0609550476074219,bent,07-20-2022_18.11.31
6,19.103240966796875,12.246191501617432,-75,-1.1429505348205566,straight,07-20-2022_18.11.31
7,21.307146549224854,12.246191501617432,-73,1.0609550476074219,bent,07-20-2022_18.11.31
8,21.307146549224854,11.358904838562012,-72,1.9482417106628418,bent,07-20-2022_18.11.31
9,21.307146549224854,12.246191501617432,-71,1.0609550476074219,bent,07-20-2022_18.11.31
10,19.103240966796875,12.246191501617432,-72,-1.1429505348205566,straight,07-20-2022_18.11.31
11,19.099152088165283,11.616504192352295,-72,-0.5173521041870117,straight,07-20-2022_18.11.31
12,19.099152088165283,11.616504192352295,-73,-0.5173521041870117,straight,07-20-2022_18.11.32
13,18.42857599258423,12.548768520355225,-74,-2.120192527770996,straight,07-20-2022_18.11.32
14,17.81524419784546,12.548768520355225,-71,-2.7335243225097656,straight,07-20-2022_18.11.32
15,17.81524419784546,11.616504192352295,-74,-1.801259994506836,straight,07-20-2022_18.11.32
16,17.81524419784546,11.350727081298828,-73,-1.5354828834533691,straight,07-20-2022_18.11.32
17,17.81524419784546,11.342549324035645,-74,-1.5273051261901855,straight,07-20-2022_18.11.32
18,17.790710926055908,11.342549324035645,-73,-1.5518383979797363,straight,07-20-2022_18.11.32
19,17.790710926055908,11.056327819824219,-73,-1.2656168937683105,straight,07-20-2022_18.11.32
20,17.790710926055908,11.048150062561035,-73,-1.257439136505127,straight,07-20-2022_18.11.32
21,17.790710926055908,11.048150062561035,-74,-1.257439136505127,straight,07-20-2022_18.11.32
22,17.790710926055908,11.048150062561035,-74,-1.257439136505127,straight,07-20-2022_18.11.32
23,17.484045028686523,11.048150062561035,-74,-1.5641050338745117,straight,07-20-2022_18.11.32
24,17.790710926055908,11.048150062561035,-74,-1.257439136505127,straight,07-20-2022_18.11.33
25,17.827510833740234,10.471618175506592,-75,-0.6441073417663574,straight,07-20-2022_18.11.33
26,17.827510833740234,10.471618175506592,-74,-0.6441073417663574,straight,07-20-2022_18.11.33
27,17.790710926055908,11.044061183929443,-74,-1.2533502578735352,straight,07-20-2022_18.11.33
28,17.484045028686523,11.636948585510254,-74,-2.1529035568237305,straight,07-20-2022_18.11.33
29,17.484045028686523,11.935436725616455,-74,-2.4513916969299316,straight,07-20-2022_18.11.33
30,17.463600635528564,11.935436725616455,-75,-2.4718360900878906,straight,07-20-2022_18.11.33
31,17.463600635528564,11.935436725616455,-75,-2.4718360900878906,straight,07-20-2022_18.11.33
32,17.463600635528564,11.044061183929443,-75,-1.580460548400879,straight,07-20-2022_18.11.33
33,17.463600635528564,11.044061183929443,-74,-1.580460548400879,straight,07-20-2022_18.11.33
34,16.83800220489502,11.044061183929443,-74,-2.206058979034424,straight,07-20-2022_18.11.33
35,16.83800220489502,11.935436725616455,-75,-3.0974345207214355,straight,07-20-2022_18.11.33
36,16.83800220489502,11.935436725616455,-74,-3.0974345207214355,straight,07-20-2022_18.11.34
37,16.83800220489502,11.935436725616455,-74,-3.0974345207214355,straight,07-20-2022_18.11.34
38,17.169201374053955,11.951792240142822,-73,-2.782590866088867,straight,07-20-2022_18.11.34
39,17.169201374053955,11.951792240142822,-73,-2.782590866088867,straight,07-20-2022_18.11.34
40,17.459511756896973,11.951792240142822,-72,-2.4922804832458496,straight,07-20-2022_18.11.34
41,17.77435541152954,11.96814775466919,-72,-2.1937923431396484,straight,07-20-2022_18.11.34
42,17.798888683319092,12.548768520355225,-71,-2.749879837036133,straight,07-20-2022_18.11.34
43,18.45310926437378,11.96814775466919,-72,-1.5150384902954102,straight,07-20-2022_18.11.34
44,18.759775161743164,11.96814775466919,-73,-1.2083725929260254,straight,07-20-2022_18.11.34
45,18.767952919006348,11.96814775466919,-73,-1.2001948356628418,straight,07-20-2022_18.11.34
46,18.767952919006348,12.238013744354248,-73,-1.4700608253479004,straight,07-20-2022_18.11.34
47,19.086885452270508,12.258458137512207,-74,-1.1715726852416992,straight,07-20-2022_18.11.34
48,19.692039489746094,12.258458137512207,-73,-0.5664186477661133,straight,07-20-2022_18.11.34
49,19.692039489746094,12.258458137512207,-72,-0.5664186477661133,straight,07-20-2022_18.11.34
50,20.031416416168213,12.548768520355225,-72,-0.5173521041870117,straight,07-20-2022_18.11.35
51,20.031416416168213,12.548768520355225,-71,-0.5173521041870117,straight,07-20-2022_18.11.35
52,19.765639305114746,12.548768520355225,-71,-0.7831292152404785,straight,07-20-2022_18.11.35
53,20.031416416168213,12.798190116882324,-71,-0.7667737007141113,straight,07-20-2022_18.11.35
54,20.967769622802734,12.826812267303467,-71,0.14095735549926758,bent,07-20-2022_18.11.35
55,20.975947380065918,12.839078903198242,-71,0.13686847686767578,bent,07-20-2022_18.11.35
56,21.327590942382812,12.839078903198242,-71,0.4885120391845703,bent,07-20-2022_18.11.35
57,20.975947380065918,12.839078903198242,-70,0.13686847686767578,bent,07-20-2022_18.11.35
58,20.975947380065918,12.839078903198242,-71,0.13686847686767578,bent,07-20-2022_18.11.35
59,20.967769622802734,12.839078903198242,-70,0.1286907196044922,bent,07-20-2022_18.11.35
60,20.967769622802734,12.830901145935059,-71,0.13686847686767578,bent,07-20-2022_18.11.35
61,20.967769622802734,12.826812267303467,-70,0.14095735549926758,bent,07-20-2022_18.11.35
62,20.967769622802734,11.96814775466919,-71,0.9996218681335449,bent,07-20-2022_18.11.35
63,20.718348026275635,11.96814775466919,-71,0.7502002716064453,bent,07-20-2022_18.11.35
64,20.060038566589355,11.955881118774414,-70,0.1041574478149414,bent,07-20-2022_18.11.36
