Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
1,11.890459060668945,10.19357442855835,60.0,bent,bent,08-13-2022_10.28.57
2,11.890459060668945,10.164952278137207,60.0,bent,bent,08-13-2022_10.28.58
3,11.890459060668945,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.58
4,11.874103546142578,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.58
5,11.874103546142578,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.58
6,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.58
7,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.58
8,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.59
9,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.59
10,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.59
11,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.59
12,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.59
13,11.861836910247803,10.177218914031982,60.0,bent,bent,08-13-2022_10.28.59
14,11.044061183929443,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.00
15,11.044061183929443,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.00
16,11.0154390335083,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.00
17,11.0154390335083,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.00
18,10.99090576171875,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.00
19,10.99090576171875,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.00
20,10.99090576171875,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.01
21,10.99090576171875,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.01
22,10.99090576171875,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.01
23,10.978639125823975,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.01
24,10.978639125823975,10.177218914031982,60.0,bent,bent,08-13-2022_10.29.01
25,10.978639125823975,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.01
26,10.978639125823975,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.02
27,10.978639125823975,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.02
28,10.978639125823975,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.02
29,10.978639125823975,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.02
30,10.958194732666016,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.02
31,10.958194732666016,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.02
32,10.958194732666016,10.181307792663574,60.0,bent,bent,08-13-2022_10.29.03
33,10.978639125823975,10.160863399505615,60.0,bent,bent,08-13-2022_10.29.03
34,10.978639125823975,10.17313003540039,60.0,bent,bent,08-13-2022_10.29.03
35,10.978639125823975,10.17313003540039,60.0,bent,bent,08-13-2022_10.29.03
36,10.986816883087158,10.160863399505615,60.0,bent,bent,08-13-2022_10.29.03
37,10.986816883087158,10.160863399505615,60.0,bent,bent,08-13-2022_10.29.03
38,10.999083518981934,10.12815237045288,60.0,bent,bent,08-13-2022_10.29.04
39,10.999083518981934,9.322643280029297,60.0,bent,bent,08-13-2022_10.29.04
40,10.999083518981934,9.302198886871338,60.0,bent,bent,08-13-2022_10.29.04
41,11.28530502319336,9.298110008239746,60.0,bent,bent,08-13-2022_10.29.04
42,11.874103546142578,9.294021129608154,60.0,bent,bent,08-13-2022_10.29.04
43,11.894547939300537,9.294021129608154,60.0,bent,bent,08-13-2022_10.29.04
44,12.17259168624878,9.294021129608154,60.0,bent,bent,08-13-2022_10.29.05
45,12.17259168624878,9.294021129608154,59.0,bent,bent,08-13-2022_10.29.05
46,12.17259168624878,9.294021129608154,59.0,bent,bent,08-13-2022_10.29.05
47,12.740945816040039,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.05
48,12.74503469467163,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.05
49,12.74503469467163,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.05
50,12.749123573303223,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.06
51,12.749123573303223,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.06
52,12.753212451934814,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.06
53,12.773656845092773,9.289932250976562,59.0,bent,bent,08-13-2022_10.29.06
54,12.777745723724365,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.06
55,12.773656845092773,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.06
56,12.753212451934814,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.07
57,12.753212451934814,9.281754493713379,59.0,bent,bent,08-13-2022_10.29.07
58,12.753212451934814,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.07
59,12.753212451934814,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.07
60,12.753212451934814,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.07
61,12.753212451934814,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.07
62,12.753212451934814,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.08
63,12.749123573303223,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.08
64,12.740945816040039,9.277665615081787,59.0,bent,bent,08-13-2022_10.29.08
65,11.874103546142578,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.08
66,11.616504192352295,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.08
67,11.60423755645752,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.08
68,11.60423755645752,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.09
69,11.60423755645752,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.09
70,11.60423755645752,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.09
71,11.60423755645752,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.09
72,11.60423755645752,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.09
73,11.60423755645752,9.28584337234497,59.0,bent,bent,08-13-2022_10.29.09
