Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1,14.605474472045898,10.177218914031982,-72,-3.571744441986084,straight,07-19-2022_09.36.53
2,14.601385593414307,10.177218914031982,-72,-3.575833320617676,straight,07-19-2022_09.36.53
3,14.605474472045898,10.177218914031982,-72,-3.571744441986084,straight,07-19-2022_09.36.53
4,14.605474472045898,10.17313003540039,-72,-3.567655563354492,straight,07-19-2022_09.36.53
5,15.558183193206787,10.177218914031982,-72,-2.6190357208251953,straight,07-19-2022_09.36.53
6,15.558183193206787,10.17313003540039,-71,-2.6149468421936035,straight,07-19-2022_09.36.53
7,15.56636095046997,10.177218914031982,-71,-2.6108579635620117,straight,07-19-2022_09.36.53
8,15.558183193206787,10.177218914031982,-71,-2.6190357208251953,straight,07-19-2022_09.36.53
9,15.558183193206787,10.177218914031982,-71,-2.6190357208251953,straight,07-19-2022_09.36.53
10,15.558183193206787,10.177218914031982,-72,-2.6190357208251953,straight,07-19-2022_09.36.53
11,15.558183193206787,10.177218914031982,-72,-2.6190357208251953,straight,07-19-2022_09.36.53
12,15.558183193206787,10.177218914031982,-71,-2.6190357208251953,straight,07-19-2022_09.36.54
13,15.558183193206787,11.052238941192627,-72,-3.49405574798584,straight,07-19-2022_09.36.54
14,15.550005435943604,11.056327819824219,-73,-3.5063223838806152,straight,07-19-2022_09.36.54
15,15.550005435943604,11.06041669845581,-72,-3.510411262512207,straight,07-19-2022_09.36.54
16,15.24742841720581,11.068594455718994,-73,-3.8211660385131836,straight,07-19-2022_09.36.54
17,15.24742841720581,11.068594455718994,-72,-3.8211660385131836,straight,07-19-2022_09.36.54
18,15.24742841720581,11.068594455718994,-72,-3.8211660385131836,straight,07-19-2022_09.36.54
19,15.24742841720581,11.072683334350586,-72,-3.8252549171447754,straight,07-19-2022_09.36.54
20,15.24742841720581,11.068594455718994,-72,-3.8211660385131836,straight,07-19-2022_09.36.54
21,15.263783931732178,11.06041669845581,-72,-3.796632766723633,straight,07-19-2022_09.36.54
22,15.263783931732178,11.056327819824219,-71,-3.792543888092041,straight,07-19-2022_09.36.55
23,15.235161781311035,10.19357442855835,-72,-2.9584126472473145,straight,07-19-2022_09.36.55
24,15.235161781311035,10.189485549926758,-72,-2.9543237686157227,straight,07-19-2022_09.36.55
25,15.235161781311035,10.181307792663574,-73,-2.946146011352539,straight,07-19-2022_09.36.55
26,15.243339538574219,10.177218914031982,-72,-2.9338793754577637,straight,07-19-2022_09.36.55
27,15.243339538574219,10.177218914031982,-72,-2.9338793754577637,straight,07-19-2022_09.36.55
28,15.243339538574219,10.181307792663574,-72,-2.9379682540893555,straight,07-19-2022_09.36.55
29,15.243339538574219,10.181307792663574,-72,-2.9379682540893555,straight,07-19-2022_09.36.55
30,15.243339538574219,10.189485549926758,-71,-2.946146011352539,straight,07-19-2022_09.36.55
31,15.243339538574219,10.19357442855835,-72,-2.950234889984131,straight,07-19-2022_09.36.55
32,15.537738800048828,20.215415954589844,-71,-12.677677154541016,straight,07-19-2022_09.36.55
33,15.550005435943604,21.425724029541016,-72,-13.875718593597412,straight,07-19-2022_09.36.55
34,15.558183193206787,21.446168422698975,-73,-13.887985229492188,straight,07-19-2022_09.36.55
35,15.558183193206787,21.446168422698975,-72,-13.887985229492188,straight,07-19-2022_09.36.56
36,15.558183193206787,21.446168422698975,-72,-13.887985229492188,straight,07-19-2022_09.36.56
37,15.558183193206787,21.446168422698975,-73,-13.887985229492188,straight,07-19-2022_09.36.56
38,15.562272071838379,21.425724029541016,-72,-13.863451957702637,straight,07-19-2022_09.36.56
39,15.562272071838379,20.215415954589844,-72,-12.653143882751465,straight,07-19-2022_09.36.56
40,15.56636095046997,10.160863399505615,-72,-2.5945024490356445,straight,07-19-2022_09.36.56
41,15.56636095046997,10.160863399505615,-72,-2.5945024490356445,straight,07-19-2022_09.36.56
42,15.562272071838379,10.160863399505615,-72,-2.5985913276672363,straight,07-19-2022_09.36.56
43,15.562272071838379,10.160863399505615,-72,-2.5985913276672363,straight,07-19-2022_09.36.56
44,15.558183193206787,10.160863399505615,-71,-2.602680206298828,straight,07-19-2022_09.36.56
45,15.558183193206787,10.156774520874023,-71,-2.5985913276672363,straight,07-19-2022_09.36.56
46,14.621829986572266,10.156774520874023,-72,-3.534944534301758,straight,07-19-2022_09.36.56
47,14.621829986572266,10.160863399505615,-71,-3.5390334129333496,straight,07-19-2022_09.36.56
48,14.621829986572266,10.160863399505615,-71,-3.5390334129333496,straight,07-19-2022_09.36.56
49,14.605474472045898,10.164952278137207,-72,-3.5594778060913086,straight,07-19-2022_09.36.57
50,14.605474472045898,10.164952278137207,-72,-3.5594778060913086,straight,07-19-2022_09.36.57
51,14.597296714782715,10.164952278137207,-71,-3.567655563354492,straight,07-19-2022_09.36.57
52,14.597296714782715,10.169041156768799,-72,-3.571744441986084,straight,07-19-2022_09.36.57
53,14.593207836151123,10.169041156768799,-71,-3.575833320617676,straight,07-19-2022_09.36.57
54,14.593207836151123,10.169041156768799,-71,-3.575833320617676,straight,07-19-2022_09.36.57
55,14.593207836151123,10.17313003540039,-72,-3.5799221992492676,straight,07-19-2022_09.36.57
56,14.593207836151123,10.177218914031982,-72,-3.5840110778808594,straight,07-19-2022_09.36.57
57,14.593207836151123,10.17313003540039,-72,-3.5799221992492676,straight,07-19-2022_09.36.57
58,14.593207836151123,10.17313003540039,-72,-3.5799221992492676,straight,07-19-2022_09.36.57
59,14.597296714782715,10.17313003540039,-72,-3.575833320617676,straight,07-19-2022_09.36.57
60,14.597296714782715,10.17313003540039,-72,-3.575833320617676,straight,07-19-2022_09.36.57
61,14.593207836151123,10.177218914031982,-71,-3.5840110778808594,straight,07-19-2022_09.36.57
62,14.593207836151123,10.177218914031982,-71,-3.5840110778808594,straight,07-19-2022_09.36.58
63,14.601385593414307,10.177218914031982,-71,-3.575833320617676,straight,07-19-2022_09.36.58
64,14.601385593414307,10.185396671295166,-72,-3.5840110778808594,straight,07-19-2022_09.36.58
65,14.601385593414307,10.185396671295166,-72,-3.5840110778808594,straight,07-19-2022_09.36.58
66,14.601385593414307,15.325117111206055,-71,-8.723731517791748,straight,07-19-2022_09.36.58
67,14.601385593414307,15.333294868469238,-72,-8.731909275054932,straight,07-19-2022_09.36.58
68,14.601385593414307,15.345561504364014,-72,-8.744175910949707,straight,07-19-2022_09.36.58
69,14.601385593414307,15.366005897521973,-72,-8.764620304107666,straight,07-19-2022_09.36.58
70,14.605474472045898,28.69166135787964,-71,-22.08618688583374,straight,07-19-2022_09.36.58
71,15.545916557312012,25.244736671447754,-72,-17.698820114135742,straight,07-19-2022_09.36.58
72,15.545916557312012,20.50163745880127,-72,-12.955720901489258,straight,07-19-2022_09.36.58
73,15.56636095046997,20.513904094696045,-72,-12.947543144226074,straight,07-19-2022_09.36.58
74,15.56636095046997,25.244736671447754,-71,-17.678375720977783,straight,07-19-2022_09.36.58
75,15.56636095046997,25.265181064605713,-72,-17.698820114135742,straight,07-19-2022_09.36.59
76,15.56636095046997,25.265181064605713,-71,-17.698820114135742,straight,07-19-2022_09.36.59
77,15.545916557312012,25.265181064605713,-72,-17.7192645072937,straight,07-19-2022_09.36.59
78,15.54182767868042,25.244736671447754,-72,-17.702908992767334,straight,07-19-2022_09.36.59
79,15.537738800048828,20.513904094696045,-72,-12.976165294647217,straight,07-19-2022_09.36.59
80,15.537738800048828,20.50163745880127,-71,-12.963898658752441,straight,07-19-2022_09.36.59
81,14.916229248046875,15.67676067352295,-72,-8.760531425476074,straight,07-19-2022_09.36.59
82,14.916229248046875,15.67676067352295,-72,-8.760531425476074,straight,07-19-2022_09.36.59
83,14.916229248046875,15.65631628036499,-72,-8.740087032318115,straight,07-19-2022_09.36.59
84,14.916229248046875,15.357828140258789,-72,-8.441598892211914,straight,07-19-2022_09.36.59
85,14.916229248046875,12.258458137512207,-72,-5.342228889465332,straight,07-19-2022_09.36.59
86,14.916229248046875,12.258458137512207,-72,-5.342228889465332,straight,07-19-2022_09.36.59
87,14.916229248046875,12.254369258880615,-72,-5.33814001083374,straight,07-19-2022_09.37.00
88,14.920318126678467,12.254369258880615,-72,-5.334051132202148,straight,07-19-2022_09.37.00
89,14.920318126678467,12.254369258880615,-72,-5.334051132202148,straight,07-19-2022_09.37.00
90,14.920318126678467,12.254369258880615,-72,-5.334051132202148,straight,07-19-2022_09.37.00
91,14.92849588394165,12.254369258880615,-71,-5.325873374938965,straight,07-19-2022_09.37.00
92,15.235161781311035,12.254369258880615,-71,-5.01920747756958,straight,07-19-2022_09.37.00
93,15.235161781311035,12.254369258880615,-72,-5.01920747756958,straight,07-19-2022_09.37.00
94,15.239250659942627,12.254369258880615,-72,-5.015118598937988,straight,07-19-2022_09.37.00
95,15.239250659942627,12.254369258880615,-72,-5.015118598937988,straight,07-19-2022_09.37.00
96,15.239250659942627,12.254369258880615,-72,-5.015118598937988,straight,07-19-2022_09.37.00
97,15.239250659942627,12.258458137512207,-72,-5.01920747756958,straight,07-19-2022_09.37.00
98,15.243339538574219,12.254369258880615,-72,-5.0110297203063965,straight,07-19-2022_09.37.00
99,15.243339538574219,12.254369258880615,-72,-5.0110297203063965,straight,07-19-2022_09.37.01
100,15.239250659942627,12.250280380249023,-72,-5.0110297203063965,straight,07-19-2022_09.37.01
101,15.243339538574219,12.250280380249023,-72,-5.006940841674805,straight,07-19-2022_09.37.01
102,15.239250659942627,12.250280380249023,-72,-5.0110297203063965,straight,07-19-2022_09.37.01
103,15.239250659942627,12.250280380249023,-72,-5.0110297203063965,straight,07-19-2022_09.37.01
104,15.210628509521484,12.254369258880615,-72,-5.043740749359131,straight,07-19-2022_09.37.01
105,15.210628509521484,12.254369258880615,-72,-5.043740749359131,straight,07-19-2022_09.37.01
106,14.936673641204834,12.254369258880615,-72,-5.317695617675781,straight,07-19-2022_09.37.01
107,14.920318126678467,12.254369258880615,-72,-5.334051132202148,straight,07-19-2022_09.37.01
108,14.920318126678467,12.278902530670166,-71,-5.358584403991699,straight,07-19-2022_09.37.01
109,14.920318126678467,12.278902530670166,-71,-5.358584403991699,straight,07-19-2022_09.37.01
110,14.920318126678467,15.65631628036499,-72,-8.735998153686523,straight,07-19-2022_09.37.02
111,14.920318126678467,15.65631628036499,-72,-8.735998153686523,straight,07-19-2022_09.37.02
112,14.936673641204834,15.660405158996582,-72,-8.723731517791748,straight,07-19-2022_09.37.02
113,15.218806266784668,15.67676067352295,-72,-8.457954406738281,straight,07-19-2022_09.37.02
114,15.231072902679443,15.660405158996582,-72,-8.429332256317139,straight,07-19-2022_09.37.02
115,15.239250659942627,15.65631628036499,-72,-8.417065620422363,straight,07-19-2022_09.37.02
116,15.239250659942627,12.274813652038574,-72,-5.035562992095947,straight,07-19-2022_09.37.02
117,15.239250659942627,12.26663589477539,-72,-5.027385234832764,straight,07-19-2022_09.37.02
118,15.239250659942627,12.258458137512207,-71,-5.01920747756958,straight,07-19-2022_09.37.02
119,15.239250659942627,12.238013744354248,-72,-4.998763084411621,straight,07-19-2022_09.37.02
120,15.239250659942627,11.362993717193604,-71,-4.123743057250977,straight,07-19-2022_09.37.02
121,15.235161781311035,9.294021129608154,-71,-2.058859348297119,straight,07-19-2022_09.37.02
122,15.239250659942627,9.294021129608154,-72,-2.0547704696655273,straight,07-19-2022_09.37.03
123,15.239250659942627,9.294021129608154,-72,-2.0547704696655273,straight,07-19-2022_09.37.03
124,15.239250659942627,9.294021129608154,-71,-2.0547704696655273,straight,07-19-2022_09.37.03
125,15.239250659942627,9.294021129608154,-72,-2.0547704696655273,straight,07-19-2022_09.37.03
126,15.239250659942627,9.294021129608154,-72,-2.0547704696655273,straight,07-19-2022_09.37.03
127,15.239250659942627,9.294021129608154,-71,-2.0547704696655273,straight,07-19-2022_09.37.03
128,15.239250659942627,10.164952278137207,-71,-2.92570161819458,straight,07-19-2022_09.37.03
129,15.235161781311035,10.17313003540039,-72,-2.9379682540893555,straight,07-19-2022_09.37.03
130,15.235161781311035,10.17313003540039,-71,-2.9379682540893555,straight,07-19-2022_09.37.03
131,15.235161781311035,10.17313003540039,-71,-2.9379682540893555,straight,07-19-2022_09.37.03
132,15.235161781311035,10.177218914031982,-72,-2.9420571327209473,straight,07-19-2022_09.37.03
133,15.235161781311035,10.181307792663574,-72,-2.946146011352539,straight,07-19-2022_09.37.03
134,15.231072902679443,10.177218914031982,-72,-2.946146011352539,straight,07-19-2022_09.37.03
135,15.226984024047852,10.181307792663574,-72,-2.9543237686157227,straight,07-19-2022_09.37.03
136,15.22289514541626,10.181307792663574,-71,-2.9584126472473145,straight,07-19-2022_09.37.04
137,15.22289514541626,10.185396671295166,-71,-2.9625015258789062,straight,07-19-2022_09.37.04
138,14.940762519836426,10.185396671295166,-71,-3.2446341514587402,straight,07-19-2022_09.37.04
139,14.940762519836426,10.185396671295166,-71,-3.2446341514587402,straight,07-19-2022_09.37.04
140,14.932584762573242,10.185396671295166,-71,-3.252811908721924,straight,07-19-2022_09.37.04
141,14.920318126678467,10.185396671295166,-71,-3.265078544616699,straight,07-19-2022_09.37.04
142,14.920318126678467,10.185396671295166,-70,-3.265078544616699,straight,07-19-2022_09.37.04
143,14.912140369415283,10.181307792663574,-71,-3.269167423248291,straight,07-19-2022_09.37.04
144,14.920318126678467,10.185396671295166,-71,-3.265078544616699,straight,07-19-2022_09.37.04
145,14.920318126678467,10.181307792663574,-72,-3.2609896659851074,straight,07-19-2022_09.37.04
146,14.920318126678467,10.181307792663574,-72,-3.2609896659851074,straight,07-19-2022_09.37.04
147,14.920318126678467,10.181307792663574,-71,-3.2609896659851074,straight,07-19-2022_09.37.05
148,14.957118034362793,10.185396671295166,-72,-3.228278636932373,straight,07-19-2022_09.37.05
149,15.545916557312012,10.205841064453125,-72,-2.6599245071411133,straight,07-19-2022_09.37.05
150,15.545916557312012,11.08086109161377,-72,-3.534944534301758,straight,07-19-2022_09.37.05
151,15.545916557312012,11.08086109161377,-72,-3.534944534301758,straight,07-19-2022_09.37.05
152,15.545916557312012,11.08086109161377,-73,-3.534944534301758,straight,07-19-2022_09.37.05
153,15.545916557312012,11.08086109161377,-73,-3.534944534301758,straight,07-19-2022_09.37.05
154,15.22289514541626,10.504329204559326,-71,-3.2814340591430664,straight,07-19-2022_09.37.05
