Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
1,13.043522834777832,9.895086288452148,66.0,straight,straight,08-19-2022_13.31.17
2,12.15214729309082,9.886908531188965,66.0,straight,straight,08-19-2022_13.31.17
3,13.043522834777832,9.886908531188965,66.0,straight,straight,08-19-2022_13.31.18
4,12.15214729309082,9.882819652557373,66.0,straight,straight,08-19-2022_13.31.18
5,12.15214729309082,9.882819652557373,66.0,straight,straight,08-19-2022_13.31.18
6,12.15214729309082,9.882819652557373,66.0,straight,straight,08-19-2022_13.31.18
7,13.043522834777832,9.882819652557373,66.0,straight,straight,08-19-2022_13.31.18
8,13.043522834777832,9.020066261291504,66.0,straight,straight,08-19-2022_13.31.18
9,13.051700592041016,9.020066261291504,66.0,straight,straight,08-19-2022_13.31.19
10,13.051700592041016,9.003710746765137,66.0,straight,straight,08-19-2022_13.31.19
11,13.051700592041016,9.003710746765137,66.0,straight,straight,08-19-2022_13.31.19
12,13.047611713409424,9.003710746765137,66.0,straight,straight,08-19-2022_13.31.19
13,13.047611713409424,9.020066261291504,66.0,straight,straight,08-19-2022_13.31.19
14,13.047611713409424,9.020066261291504,66.0,straight,straight,08-19-2022_13.31.19
15,13.047611713409424,9.858286380767822,66.0,straight,straight,08-19-2022_13.31.20
16,13.043522834777832,9.024155139923096,66.0,straight,straight,08-19-2022_13.31.20
17,13.043522834777832,9.858286380767822,67.0,straight,straight,08-19-2022_13.31.20
18,13.043522834777832,9.024155139923096,67.0,straight,straight,08-19-2022_13.31.20
19,13.043522834777832,9.024155139923096,67.0,straight,straight,08-19-2022_13.31.20
20,13.043522834777832,9.024155139923096,67.0,straight,straight,08-19-2022_13.31.20
21,13.043522834777832,9.020066261291504,67.0,straight,straight,08-19-2022_13.31.21
22,13.047611713409424,9.020066261291504,67.0,straight,straight,08-19-2022_13.31.21
23,13.047611713409424,9.003710746765137,67.0,straight,straight,08-19-2022_13.31.21
24,13.051700592041016,9.003710746765137,67.0,straight,straight,08-19-2022_13.31.21
25,13.051700592041016,9.003710746765137,67.0,straight,straight,08-19-2022_13.31.21
26,13.051700592041016,8.999621868133545,67.0,straight,straight,08-19-2022_13.31.22
27,13.051700592041016,8.999621868133545,67.0,straight,straight,08-19-2022_13.31.22
28,13.051700592041016,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.22
29,13.051700592041016,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.22
30,13.047611713409424,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.22
31,13.043522834777832,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.22
32,13.043522834777832,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.23
33,13.043522834777832,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.23
34,13.043522834777832,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.23
35,13.043522834777832,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.23
36,13.043522834777832,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.23
37,13.043522834777832,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.23
38,13.027167320251465,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.24
39,13.027167320251465,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.24
40,12.475168704986572,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.24
41,12.462902069091797,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.24
42,12.176680564880371,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.24
43,11.632859706878662,8.991444110870361,67.0,straight,straight,08-19-2022_13.31.24
44,11.58379316329956,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.25
45,11.58379316329956,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.25
46,11.28530502319336,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.25
47,11.28530502319336,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.25
48,11.28530502319336,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.25
49,11.28530502319336,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.25
50,11.28530502319336,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.26
51,11.277127265930176,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.26
52,11.277127265930176,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.26
53,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.26
54,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.26
55,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.26
56,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.27
57,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.27
58,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.27
59,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.27
60,11.277127265930176,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.27
61,11.268949508666992,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.27
62,11.268949508666992,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.28
63,11.281216144561768,8.999621868133545,67.0,straight,straight,08-19-2022_13.31.28
64,11.281216144561768,8.995532989501953,67.0,straight,straight,08-19-2022_13.31.28
65,11.268949508666992,8.98735523223877,67.0,straight,straight,08-19-2022_13.31.28
66,11.268949508666992,8.999621868133545,67.0,straight,straight,08-19-2022_13.31.28
67,11.236238479614258,8.999621868133545,67.0,straight,straight,08-19-2022_13.31.28
68,10.986816883087158,9.003710746765137,67.0,straight,straight,08-19-2022_13.31.29
69,10.67197322845459,9.007799625396729,67.0,straight,straight,08-19-2022_13.31.29
70,10.67197322845459,9.007799625396729,67.0,straight,straight,08-19-2022_13.31.29
71,10.12815237045288,9.015977382659912,68.0,straight,straight,08-19-2022_13.31.29
72,10.107707977294922,9.015977382659912,68.0,straight,straight,08-19-2022_13.31.29
73,8.320868015289307,9.846019744873047,69.0,straight,straight,08-19-2022_13.31.29
74,7.7606916427612305,9.850108623504639,72.0,straight,straight,08-19-2022_13.31.30
75,7.73615837097168,9.890997409820557,79.0,straight,straight,08-19-2022_13.31.30
76,7.73615837097168,10.500240325927734,79.0,straight,straight,08-19-2022_13.31.30
77,7.73615837097168,11.318016052246094,79.0,straight,straight,08-19-2022_13.31.30
78,7.6993584632873535,11.342549324035645,79.0,straight,straight,08-19-2022_13.31.30
79,7.6993584632873535,11.350727081298828,79.0,straight,straight,08-19-2022_13.31.30
80,7.6993584632873535,11.350727081298828,79.0,straight,straight,08-19-2022_13.31.31
81,7.6993584632873535,11.350727081298828,79.0,straight,straight,08-19-2022_13.31.31
82,7.6993584632873535,11.350727081298828,79.0,straight,straight,08-19-2022_13.31.31
83,7.6993584632873535,11.362993717193604,79.0,straight,straight,08-19-2022_13.31.31
84,7.6993584632873535,11.362993717193604,80.0,straight,straight,08-19-2022_13.31.31
85,7.6993584632873535,11.362993717193604,80.0,straight,straight,08-19-2022_13.31.31
86,7.6993584632873535,11.362993717193604,79.0,straight,straight,08-19-2022_13.31.32
87,7.6993584632873535,11.367082595825195,79.0,straight,straight,08-19-2022_13.31.32
88,7.6993584632873535,11.367082595825195,79.0,straight,straight,08-19-2022_13.31.32
89,7.21278190612793,11.362993717193604,79.0,straight,straight,08-19-2022_13.31.32
90,7.21278190612793,11.358904838562012,79.0,straight,straight,08-19-2022_13.31.32
