Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
1,21.61381244659424,12.847256660461426,-73,0.7665557861328125,bent,07-18-2022_16.12.39
2,21.589279174804688,12.847256660461426,-73,0.7420225143432617,bent,07-18-2022_16.12.39
3,21.61381244659424,12.847256660461426,-73,0.7665557861328125,bent,07-18-2022_16.12.40
4,21.61381244659424,12.847256660461426,-73,0.7665557861328125,bent,07-18-2022_16.12.40
5,22.443854808807373,12.851345539093018,-73,1.5925092697143555,bent,07-18-2022_16.12.40
6,22.443854808807373,12.851345539093018,-73,1.5925092697143555,bent,07-18-2022_16.12.40
7,23.34340810775757,13.738632202148438,-73,1.6047759056091309,bent,07-18-2022_16.12.40
8,23.335230350494385,13.738632202148438,-73,1.5965981483459473,bent,07-18-2022_16.12.40
9,23.335230350494385,13.738632202148438,-73,1.5965981483459473,bent,07-18-2022_16.12.40
10,23.331141471862793,13.738632202148438,-73,1.5925092697143555,bent,07-18-2022_16.12.40
11,23.331141471862793,13.738632202148438,-73,1.5925092697143555,bent,07-18-2022_16.12.40
12,23.331141471862793,13.738632202148438,-74,1.5925092697143555,bent,07-18-2022_16.12.40
13,23.331141471862793,13.738632202148438,-74,1.5925092697143555,bent,07-18-2022_16.12.40
14,22.476565837860107,13.738632202148438,-74,0.7379336357116699,bent,07-18-2022_16.12.40
15,22.476565837860107,13.738632202148438,-74,0.7379336357116699,bent,07-18-2022_16.12.40
16,22.46021032333374,13.738632202148438,-73,0.7215781211853027,bent,07-18-2022_16.12.40
17,22.45612144470215,13.726365566253662,-73,0.7297558784484863,bent,07-18-2022_16.12.41
18,22.452032566070557,13.726365566253662,-74,0.7256669998168945,bent,07-18-2022_16.12.41
19,22.43976593017578,13.726365566253662,-73,0.7134003639221191,bent,07-18-2022_16.12.41
20,22.452032566070557,13.730454444885254,-73,0.7215781211853027,bent,07-18-2022_16.12.41
21,22.452032566070557,13.730454444885254,-73,0.7215781211853027,bent,07-18-2022_16.12.41
22,22.45612144470215,13.738632202148438,-74,0.7174892425537109,bent,07-18-2022_16.12.41
23,22.45612144470215,13.74272108078003,-74,0.7134003639221191,bent,07-18-2022_16.12.41
24,22.45612144470215,13.74272108078003,-73,0.7134003639221191,bent,07-18-2022_16.12.41
25,22.45612144470215,13.738632202148438,-73,0.7174892425537109,bent,07-18-2022_16.12.41
26,22.464299201965332,13.74272108078003,-73,0.7215781211853027,bent,07-18-2022_16.12.41
