Id,Upper_Sensor,Lower_Sensor,Rotation,Difference,Posture,Timestamp
1,14.924407005310059,8.991444110870361,18.0,5.932962894439697,bent,08-08-2022_19.11.28
2,14.924407005310059,8.98735523223877,18.0,5.937051773071289,bent,08-08-2022_19.11.29
3,14.924407005310059,8.98735523223877,18.0,5.937051773071289,bent,08-08-2022_19.11.29
4,14.593207836151123,8.975088596343994,18.0,5.618119239807129,bent,08-08-2022_19.11.29
5,14.593207836151123,8.975088596343994,18.0,5.618119239807129,bent,08-08-2022_19.11.29
6,14.58503007888794,8.975088596343994,18.0,5.609941482543945,bent,08-08-2022_19.11.29
7,14.58503007888794,8.98735523223877,18.0,5.59767484664917,bent,08-08-2022_19.11.29
8,14.58503007888794,8.98735523223877,18.0,5.59767484664917,bent,08-08-2022_19.11.30
9,14.593207836151123,8.991444110870361,18.0,5.601763725280762,bent,08-08-2022_19.11.30
10,14.593207836151123,8.991444110870361,18.0,5.601763725280762,bent,08-08-2022_19.11.30
11,14.593207836151123,9.298110008239746,18.0,5.295097827911377,bent,08-08-2022_19.11.30
12,14.593207836151123,9.298110008239746,18.0,5.295097827911377,bent,08-08-2022_19.11.30
13,14.593207836151123,10.156774520874023,18.0,4.4364333152771,bent,08-08-2022_19.11.31
14,14.593207836151123,10.156774520874023,18.0,4.4364333152771,bent,08-08-2022_19.11.31
15,14.593207836151123,10.160863399505615,18.0,4.432344436645508,bent,08-08-2022_19.11.31
16,14.593207836151123,10.160863399505615,18.0,4.432344436645508,bent,08-08-2022_19.11.31
17,14.605474472045898,10.164952278137207,18.0,4.440522193908691,bent,08-08-2022_19.11.31
18,14.593207836151123,10.160863399505615,18.0,4.432344436645508,bent,08-08-2022_19.11.32
19,14.605474472045898,10.164952278137207,18.0,4.440522193908691,bent,08-08-2022_19.11.32
20,14.593207836151123,10.164952278137207,18.0,4.428255558013916,bent,08-08-2022_19.11.32
21,14.593207836151123,10.164952278137207,18.0,4.428255558013916,bent,08-08-2022_19.11.32
