Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1,8.03464651107788,9.58024263381958,,straight,07-12-2022_14.51.44
2,8.275890350341797,12.254369258880615,,straight,07-12-2022_14.51.47
3,8.341312408447266,8.652067184448242,,straight,07-12-2022_14.51.51
4,9.539353847503662,10.737395286560059,,straight,07-12-2022_14.51.54
5,9.506642818450928,8.07962417602539,,straight,07-12-2022_14.51.58
6,8.6234450340271,8.10006856918335,,straight,07-12-2022_14.52.01
7,9.498465061187744,11.076772212982178,,straight,07-12-2022_14.52.04
8,20.714259147644043,44.78548765182495,,straight,07-12-2022_14.52.08
9,21.282613277435303,10.78646183013916,,bent,07-12-2022_14.52.11
10,19.06644105911255,7.838380336761475,,bent,07-12-2022_14.52.14
11,20.051860809326172,9.26131010055542,,bent,07-12-2022_14.52.18
12,20.035505294799805,8.382201194763184,,bent,07-12-2022_14.52.21
13,20.080482959747314,8.39855670928955,,bent,07-12-2022_14.52.25
14,19.741106033325195,8.402645587921143,,bent,07-12-2022_14.52.28
15,19.75337266921997,7.793402671813965,,bent,07-12-2022_14.52.31
16,10.434818267822266,7.474470138549805,,straight,07-12-2022_14.52.35
17,8.337223529815674,4.244256019592285,,straight,07-12-2022_14.52.38
18,7.711625099182129,4.567277431488037,,straight,07-12-2022_14.52.42
19,9.273576736450195,3.3324360847473145,,straight,07-12-2022_14.52.45
20,9.572064876556396,3.5982131958007812,,straight,07-12-2022_14.52.48
21,21.356213092803955,11.064505577087402,,bent,07-12-2022_14.52.52
22,8.059179782867432,4.857587814331055,,straight,07-12-2022_14.52.55
23,24.238872528076172,1215.6972169876099,,straight,07-12-2022_14.52.58
24,22.182166576385498,9.567975997924805,,bent,07-12-2022_14.53.02
25,17.533111572265625,19.814705848693848,,straight,07-12-2022_14.53.05
26,10.725128650665283,7.470381259918213,,straight,07-12-2022_14.53.08
27,21.91638946533203,11.068594455718994,,bent,07-12-2022_14.53.12
28,22.16581106185913,11.935436725616455,,bent,07-12-2022_14.53.15
29,25.068914890289307,11.093127727508545,,bent,07-12-2022_14.53.19
30,35.93306541442871,11.387526988983154,,bent,07-12-2022_14.53.22
