Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1,1207.5439929962158,15.01845121383667,0,,07-13-2022_13.24.20
2,1207.5439929962158,15.01845121383667,-1,,07-13-2022_13.24.21
3,1207.5439929962158,15.341472625732422,-1,,07-13-2022_13.24.22
4,55.375683307647705,15.341472625732422,0,bent,07-13-2022_13.24.23
5,1206.9183945655823,15.341472625732422,0,bent,07-13-2022_13.24.24
6,55.375683307647705,15.026628971099854,-1,bent,07-13-2022_13.24.25
7,55.375683307647705,15.341472625732422,0,bent,07-13-2022_13.24.26
8,55.306172370910645,15.341472625732422,-1,bent,07-13-2022_13.24.27
9,55.375683307647705,15.341472625732422,0,bent,07-13-2022_13.24.28
10,55.375683307647705,15.325117111206055,0,bent,07-13-2022_13.24.29
11,55.375683307647705,15.341472625732422,0,bent,07-13-2022_13.24.30
12,55.306172370910645,15.33738374710083,1,bent,07-13-2022_13.24.31
13,55.10581731796265,15.33738374710083,-2,bent,07-13-2022_13.24.32
14,52.374446392059326,15.325117111206055,-2,bent,07-13-2022_13.24.33
15,27.39957571029663,15.325117111206055,-3,bent,07-13-2022_13.24.34
16,27.39957571029663,15.325117111206055,0,bent,07-13-2022_13.24.35
17,27.39957571029663,15.325117111206055,-1,bent,07-13-2022_13.24.35
18,27.39957571029663,15.325117111206055,-1,bent,07-13-2022_13.24.36
19,24.496471881866455,15.33738374710083,0,bent,07-13-2022_13.24.37
20,24.496471881866455,15.341472625732422,-2,bent,07-13-2022_13.24.38
21,23.956739902496338,15.33738374710083,-1,bent,07-13-2022_13.24.39
22,23.306608200073242,15.341472625732422,-1,straight,07-13-2022_13.24.40
23,23.306608200073242,15.374183654785156,-1,straight,07-13-2022_13.24.41
24,23.028564453125,15.374183654785156,-1,straight,07-13-2022_13.24.42
25,15.263783931732178,15.374183654785156,-1,straight,07-13-2022_13.24.43
26,15.226984024047852,15.374183654785156,0,straight,07-13-2022_13.24.44
27,15.218806266784668,15.349650382995605,-1,straight,07-13-2022_13.24.45
28,14.286541938781738,15.316939353942871,-1,straight,07-13-2022_13.24.46
29,13.934898376464844,14.33560848236084,-1,straight,07-13-2022_13.24.46
30,13.918542861938477,14.04120922088623,-1,straight,07-13-2022_13.24.47
31,13.068056106567383,14.033031463623047,-1,straight,07-13-2022_13.24.48
32,13.918542861938477,14.033031463623047,0,straight,07-13-2022_13.24.49
33,13.918542861938477,14.033031463623047,-2,straight,07-13-2022_13.24.50
34,13.918542861938477,14.033031463623047,0,straight,07-13-2022_13.24.51
35,13.068056106567383,14.033031463623047,-1,straight,07-13-2022_13.24.52
36,13.068056106567383,14.028942584991455,-1,straight,07-13-2022_13.24.53
37,13.068056106567383,14.000320434570312,0,straight,07-13-2022_13.24.54
38,14.912140369415283,13.194811344146729,0,straight,07-13-2022_13.24.55
39,14.920318126678467,13.194811344146729,0,straight,07-13-2022_13.24.56
40,15.537738800048828,9.58024263381958,-2,straight,07-13-2022_13.24.57
41,15.558183193206787,7.4990034103393555,-2,bent,07-13-2022_13.24.58
42,15.562272071838379,7.1964263916015625,-2,bent,07-13-2022_13.24.59
43,15.562272071838379,6.947004795074463,-2,bent,07-13-2022_13.25.00
44,15.562272071838379,6.6117167472839355,-3,bent,07-13-2022_13.25.01
45,15.881204605102539,6.32549524307251,0,bent,07-13-2022_13.25.03
46,1206.8243503570557,6.32549524307251,-2,bent,07-13-2022_13.25.04
47,1206.8243503570557,6.32549524307251,-1,bent,07-13-2022_13.25.05
48,1206.86115026474,6.305050849914551,-2,bent,07-13-2022_13.25.06
49,1206.8652391433716,6.284606456756592,-1,bent,07-13-2022_13.25.07
50,1206.9183945655823,6.305050849914551,-2,bent,07-13-2022_13.25.08
51,1206.9592833518982,6.305050849914551,-1,bent,07-13-2022_13.25.09
52,1207.3845267295837,6.284606456756592,-1,bent,07-13-2022_13.25.10
53,1207.3845267295837,5.4054975509643555,0,bent,07-13-2022_13.25.11
54,1207.3845267295837,6.284606456756592,-2,bent,07-13-2022_13.25.12
55,1207.3845267295837,6.284606456756592,-1,bent,07-13-2022_13.25.13
56,1207.3845267295837,6.284606456756592,-2,bent,07-13-2022_13.25.14
57,1206.9265723228455,6.284606456756592,-2,bent,07-13-2022_13.25.15
58,1206.7875504493713,6.317317485809326,-3,bent,07-13-2022_13.25.16
59,81.10290765762329,6.354117393493652,-2,bent,07-13-2022_13.25.17
60,17.15693473815918,6.354117393493652,-2,bent,07-13-2022_13.25.17
61,16.531336307525635,6.354117393493652,-3,bent,07-13-2022_13.25.18
62,16.52315855026245,6.583094596862793,0,bent,07-13-2022_13.25.19
63,16.52315855026245,7.143270969390869,-2,bent,07-13-2022_13.25.20
64,16.51906967163086,8.087801933288574,-2,bent,07-13-2022_13.25.21
65,16.51906967163086,8.10006856918335,-1,bent,07-13-2022_13.25.22
66,16.52315855026245,8.112335205078125,-2,bent,07-13-2022_13.25.23
67,16.531336307525635,8.112335205078125,-5,bent,07-13-2022_13.25.23
68,16.531336307525635,8.378112316131592,-1,bent,07-13-2022_13.25.24
69,16.846179962158203,8.112335205078125,-2,bent,07-13-2022_13.25.25
70,16.846179962158203,8.112335205078125,-2,bent,07-13-2022_13.25.26
71,17.144668102264404,8.378112316131592,-1,bent,07-13-2022_13.25.27
72,17.165112495422363,9.220421314239502,-2,straight,07-13-2022_13.25.28
73,17.165112495422363,9.281754493713379,-1,straight,07-13-2022_13.25.29
74,17.189645767211914,9.281754493713379,-1,straight,07-13-2022_13.25.30
75,17.193734645843506,9.28584337234497,-1,straight,07-13-2022_13.25.31
76,18.461287021636963,11.669659614562988,-2,straight,07-13-2022_13.25.32
77,18.465375900268555,15.038895606994629,-1,straight,07-13-2022_13.25.33
78,20.051860809326172,15.038895606994629,-2,straight,07-13-2022_13.25.34
79,25.980734825134277,15.038895606994629,-2,bent,07-13-2022_13.25.34
80,28.96561622619629,15.038895606994629,-1,bent,07-13-2022_13.25.35
81,29.043304920196533,15.010273456573486,-3,bent,07-13-2022_13.25.37
82,29.043304920196533,13.754987716674805,0,bent,07-13-2022_13.25.38
83,29.043304920196533,13.72227668762207,-2,bent,07-13-2022_13.25.39
84,29.043304920196533,13.714098930358887,-2,bent,07-13-2022_13.25.40
85,28.96561622619629,13.714098930358887,-2,bent,07-13-2022_13.25.40
86,28.76526117324829,12.875878810882568,-2,bent,07-13-2022_13.25.41
87,28.76526117324829,12.867701053619385,-1,bent,07-13-2022_13.25.42
88,28.724372386932373,12.867701053619385,-2,bent,07-13-2022_13.25.43
89,28.507661819458008,12.867701053619385,0,bent,07-13-2022_13.25.44
