Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1,1206.6280841827393,16.645824909210205,,,07-14-2022_18.03.17
2,1206.6280841827393,16.645824909210205,,,07-14-2022_18.03.17
3,1206.6975951194763,16.645824909210205,,,07-14-2022_18.03.17
4,1206.6280841827393,16.645824909210205,,,07-14-2022_18.03.17
5,1206.6280841827393,16.645824909210205,,,07-14-2022_18.03.17
6,1206.6280841827393,15.680849552154541,,,07-14-2022_18.03.18
7,1206.68123960495,15.680849552154541,,,07-14-2022_18.03.18
8,1206.6280841827393,15.357828140258789,,,07-14-2022_18.03.18
9,1206.6280841827393,15.357828140258789,,,07-14-2022_18.03.18
10,1206.6280841827393,15.353739261627197,,,07-14-2022_18.03.18
11,1206.6280841827393,15.345561504364014,,,07-14-2022_18.03.18
12,1206.6280841827393,15.33738374710083,,,07-14-2022_18.03.19
13,1206.6280841827393,15.33738374710083,,,07-14-2022_18.03.19
14,1206.6280841827393,15.33738374710083,,,07-14-2022_18.03.19
15,1206.6280841827393,15.329205989837646,,,07-14-2022_18.03.19
16,1206.6280841827393,15.329205989837646,,,07-14-2022_18.03.19
17,1206.6280841827393,15.325117111206055,,,07-14-2022_18.03.20
18,1206.6280841827393,15.325117111206055,,,07-14-2022_18.03.20
19,1206.6485285758972,15.141117572784424,,,07-14-2022_18.03.20
20,1206.6485285758972,15.141117572784424,,,07-14-2022_18.03.20
21,1206.619906425476,15.141117572784424,,,07-14-2022_18.03.20
22,1206.611728668213,15.341472625732422,,,07-14-2022_18.03.21
23,1206.5667510032654,15.341472625732422,,,07-14-2022_18.03.21
24,1206.5667510032654,15.341472625732422,,,07-14-2022_18.03.21
25,877.8617978096008,48.956143856048584,,,07-14-2022_18.03.21
26,357.6542139053345,48.956143856048584,,,07-14-2022_18.03.21
27,357.6542139053345,48.956143856048584,,,07-14-2022_18.03.21
28,357.6542139053345,48.956143856048584,,,07-14-2022_18.03.22
29,357.6542139053345,48.960232734680176,,,07-14-2022_18.03.22
30,357.6542139053345,48.956143856048584,,,07-14-2022_18.03.22
31,877.8617978096008,9.559798240661621,,,07-14-2022_18.03.22
32,1206.6362619400024,9.559798240661621,,,07-14-2022_18.03.22
33,1206.6485285758972,9.559798240661621,,,07-14-2022_18.03.23
34,1206.6567063331604,8.69295597076416,,,07-14-2022_18.03.23
35,1206.6567063331604,8.69295597076416,,,07-14-2022_18.03.23
36,1206.6567063331604,8.979177474975586,,,07-14-2022_18.03.23
37,1206.6567063331604,9.559798240661621,,,07-14-2022_18.03.23
38,1206.6485285758972,9.85419750213623,,,07-14-2022_18.03.23
39,1206.6321730613708,9.85419750213623,,,07-14-2022_18.03.23
40,7.7606916427612305,10.42255163192749,,straight,07-14-2022_18.03.23
41,7.7606916427612305,10.749661922454834,,straight,07-14-2022_18.03.24
42,7.466292381286621,10.749661922454834,,straight,07-14-2022_18.03.24
43,7.44175910949707,10.451173782348633,,straight,07-14-2022_18.03.24
44,6.558561325073242,10.451173782348633,,straight,07-14-2022_18.03.24
45,7.44175910949707,10.451173782348633,,straight,07-14-2022_18.03.24
46,7.44175910949707,10.451173782348633,,straight,07-14-2022_18.03.24
47,5.679452419281006,10.451173782348633,,straight,07-14-2022_18.03.24
48,5.679452419281006,10.451173782348633,,straight,07-14-2022_18.03.24
49,7.44175910949707,10.451173782348633,,straight,07-14-2022_18.03.25
50,7.44175910949707,10.451173782348633,,straight,07-14-2022_18.03.25
51,7.44175910949707,10.451173782348633,,straight,07-14-2022_18.03.25
52,7.7198028564453125,10.451173782348633,,straight,07-14-2022_18.03.25
53,1206.6648840904236,11.350727081298828,,straight,07-14-2022_18.03.26
54,1206.68123960495,11.350727081298828,,straight,07-14-2022_18.03.26
55,1206.6975951194763,11.350727081298828,,straight,07-14-2022_18.03.26
56,1206.7139506340027,11.350727081298828,,straight,07-14-2022_18.03.26
57,1206.7139506340027,8.66842269897461,,straight,07-14-2022_18.03.26
58,1206.6975951194763,8.66842269897461,,straight,07-14-2022_18.03.27
59,1206.68123960495,7.785224914550781,,straight,07-14-2022_18.03.27
60,1206.6648840904236,6.8938493728637695,,straight,07-14-2022_18.03.27
61,1206.6648840904236,6.8938493728637695,,straight,07-14-2022_18.03.27
62,1206.660795211792,6.885671615600586,,straight,07-14-2022_18.03.27
63,1206.640350818634,6.885671615600586,,straight,07-14-2022_18.03.27
64,1206.611728668213,6.885671615600586,,straight,07-14-2022_18.03.27
65,1206.5953731536865,6.885671615600586,,straight,07-14-2022_18.03.28
66,7.73615837097168,6.8938493728637695,,straight,07-14-2022_18.03.28
67,6.840693950653076,6.906116008758545,,straight,07-14-2022_18.03.28
68,6.840693950653076,7.764780521392822,,straight,07-14-2022_18.03.28
69,6.840693950653076,8.067357540130615,,straight,07-14-2022_18.03.28
70,6.840693950653076,8.075535297393799,,straight,07-14-2022_18.03.28
71,6.840693950653076,8.075535297393799,,straight,07-14-2022_18.03.28
72,7.114648818969727,9.882819652557373,,straight,07-14-2022_18.03.29
73,7.73615837097168,9.882819652557373,,straight,07-14-2022_18.03.29
74,1206.7221283912659,9.882819652557373,,straight,07-14-2022_18.03.29
75,1206.7793726921082,9.882819652557373,,straight,07-14-2022_18.03.29
76,1206.9592833518982,9.882819652557373,,straight,07-14-2022_18.03.29
77,1207.1228384971619,9.882819652557373,,straight,07-14-2022_18.03.30
78,1207.1228384971619,9.882819652557373,,straight,07-14-2022_18.03.30
79,1207.1228384971619,10.770106315612793,,straight,07-14-2022_18.03.30
80,1207.1228384971619,10.770106315612793,,straight,07-14-2022_18.03.31
