Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1,11.289393901824951,6.9142937660217285,-84,straight,07-12-2022_11.55.29
2,17.152845859527588,8.995532989501953,-94,bent,07-12-2022_11.55.32
3,12.184858322143555,8.091890811920166,-87,straight,07-12-2022_11.55.35
4,15.198361873626709,10.463440418243408,-85,straight,07-12-2022_11.55.39
5,11.874103546142578,10.132241249084473,-83,straight,07-12-2022_11.55.42
6,11.865925788879395,11.955881118774414,-84,straight,07-12-2022_11.55.45
7,12.74503469467163,16.67853593826294,-83,straight,07-12-2022_11.55.49
8,9.76015329360962,7.7811360359191895,-93,straight,07-12-2022_11.55.52
9,10.10361909866333,8.983266353607178,-94,straight,07-12-2022_11.55.55
10,9.232687950134277,9.269487857818604,-94,straight,07-12-2022_11.55.59
11,13.006722927093506,13.40334415435791,-84,straight,07-12-2022_11.56.02
12,8.586645126342773,11.350727081298828,-96,straight,07-12-2022_11.56.05
13,5.417764186859131,8.34949016571045,-99,straight,07-12-2022_11.56.09
14,14.9039626121521,21.466612815856934,-93,straight,07-12-2022_11.56.12
15,14.241564273834229,12.548768520355225,-82,straight,07-12-2022_11.56.15
16,16.854357719421387,6.010651588439941,-68,bent,07-12-2022_11.56.19
17,15.599071979522705,5.744874477386475,-66,bent,07-12-2022_11.56.22
18,14.278364181518555,1216.0693049430847,-66,straight,07-12-2022_11.56.25
19,13.94716501235962,6.00656270980835,-65,straight,07-12-2022_11.56.29
20,13.97169828414917,7.1964263916015625,-66,straight,07-12-2022_11.56.32
21,13.362455368041992,8.087801933288574,-69,straight,07-12-2022_11.56.36
22,16.20422601699829,7.180070877075195,-58,bent,07-12-2022_11.56.39
23,15.868937969207764,7.229137420654297,-61,bent,07-12-2022_11.56.42
24,15.263783931732178,9.326732158660889,-64,straight,07-12-2022_11.56.46
25,14.965295791625977,11.653304100036621,-62,straight,07-12-2022_11.56.49
26,14.9039626121521,6.264162063598633,-61,bent,07-12-2022_11.56.52
27,14.589118957519531,6.014740467071533,-64,bent,07-12-2022_11.56.56
28,16.163337230682373,9.347176551818848,-83,straight,07-12-2022_11.56.59
29,12.798190116882324,11.71872615814209,-80,straight,07-12-2022_11.57.02
30,14.572763442993164,12.830901145935059,-75,straight,07-12-2022_11.57.06
31,14.634096622467041,9.539353847503662,77,straight,07-12-2022_11.57.09
32,17.434978485107422,6.967449188232422,-61,bent,07-12-2022_11.57.12
33,16.805291175842285,7.48673677444458,-58,bent,07-12-2022_11.57.16
34,19.741106033325195,11.665570735931396,-58,bent,07-12-2022_11.57.19
35,18.481731414794922,5.720341205596924,-48,bent,07-12-2022_11.57.22
36,22.770965099334717,5.360519886016846,-47,bent,07-12-2022_11.57.26
37,18.759775161743164,15.325117111206055,-72,straight,07-12-2022_11.57.29
38,22.783231735229492,14.045298099517822,-58,bent,07-12-2022_11.57.33
39,20.722436904907227,11.342549324035645,-72,bent,07-12-2022_11.57.36
40,22.5297212600708,14.674985408782959,-70,straight,07-12-2022_11.57.39
41,21.307146549224854,10.815083980560303,-67,bent,07-12-2022_11.57.43
