Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1,27.403664588928223,18.596220016479492,-59,bent,07-13-2022_10.09.41
2,29.30908203125,18.95195245742798,-61,bent,07-13-2022_10.09.44
3,31.9014310836792,18.58804225921631,-64,bent,07-13-2022_10.09.48
4,49.005210399627686,17.958354949951172,-73,bent,07-13-2022_10.09.52
5,17.13240146636963,13.705921173095703,-81,straight,07-13-2022_10.09.55
6,16.86253547668457,12.573301792144775,-78,straight,07-13-2022_10.09.58
7,1207.9610586166382,1216.797125339508,-79,straight,07-13-2022_10.10.02
8,25.09753704071045,1216.9729471206665,-62,straight,07-13-2022_10.10.06
9,23.089897632598877,14.392852783203125,-48,bent,07-13-2022_10.10.09
10,24.206161499023438,15.635871887207031,-49,bent,07-13-2022_10.10.13
11,20.992302894592285,14.401030540466309,-49,straight,07-13-2022_10.10.16
12,22.762787342071533,1216.8829917907715,-48,straight,07-13-2022_10.10.19
13,1208.0060362815857,15.010273456573486,-52,straight,07-13-2022_10.10.24
14,1208.0919027328491,1217.169213294983,-51,straight,07-13-2022_10.10.27
15,1207.552170753479,15.034806728363037,-51,straight,07-13-2022_10.10.31
16,1207.7484369277954,1216.8093919754028,-51,straight,07-13-2022_10.10.34
17,1208.0510139465332,1216.9197916984558,-51,straight,07-13-2022_10.10.38
18,1208.2799911499023,1216.7398810386658,-51,straight,07-13-2022_10.10.42
19,1208.1777691841125,1216.5354371070862,-51,straight,07-13-2022_10.10.45
20,22.182166576385498,15.668582916259766,-52,straight,07-13-2022_10.10.49
21,22.443854808807373,13.125300407409668,-52,bent,07-13-2022_10.10.52
22,21.605634689331055,14.401030540466309,-53,straight,07-13-2022_10.10.55
23,1208.3086133003235,1216.8134808540344,-50,straight,07-13-2022_10.10.59
24,23.932206630706787,15.014362335205078,-67,bent,07-13-2022_10.11.03
25,14.60956335067749,10.177218914031982,-72,straight,07-13-2022_10.11.06
26,21.00456953048706,14.691340923309326,-67,straight,07-13-2022_10.11.09
27,38.52541446685791,14.045298099517822,-30,bent,07-13-2022_10.11.13
28,13.644587993621826,7.813847064971924,-67,straight,07-13-2022_10.11.16
29,25.09753704071045,15.349650382995605,-59,bent,07-13-2022_10.11.20
30,15.558183193206787,1216.6826367378235,-76,straight,07-13-2022_10.11.23
31,14.969384670257568,8.983266353607178,-76,straight,07-13-2022_10.11.26
32,15.554094314575195,9.334909915924072,-60,straight,07-13-2022_10.11.30
33,27.117443084716797,11.972236633300781,-43,bent,07-13-2022_10.11.34
34,17.4963116645813,12.577390670776367,-66,straight,07-13-2022_10.11.37
35,18.788397312164307,11.08086109161377,-67,straight,07-13-2022_10.11.40
36,21.06999158859253,15.689027309417725,-56,straight,07-13-2022_10.11.44
37,21.605634689331055,12.22165822982788,-56,bent,07-13-2022_10.11.47
38,19.099152088165283,10.80690622329712,-58,bent,07-13-2022_10.11.51
39,17.15693473815918,1216.8257474899292,-49,straight,07-13-2022_10.11.54
40,17.782533168792725,10.140419006347656,-52,straight,07-13-2022_10.11.58
41,23.380208015441895,13.746809959411621,-57,bent,07-13-2022_10.12.01
42,21.581101417541504,12.867701053619385,-56,bent,07-13-2022_10.12.04
43,23.044919967651367,12.274813652038574,-56,bent,07-13-2022_10.12.08
44,20.064127445220947,10.819172859191895,-57,bent,07-13-2022_10.12.12
45,17.50040054321289,11.951792240142822,-64,straight,07-13-2022_10.12.15
46,15.868937969207764,9.878730773925781,-67,straight,07-13-2022_10.12.18
47,16.26964807510376,11.084949970245361,-66,straight,07-13-2022_10.12.22
48,16.83800220489502,9.85419750213623,-63,straight,07-13-2022_10.12.25
