Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1,23.028564453125,11.94770336151123,,bent,07-11-2022_18.30.23
2,16.514980792999268,22.64420986175537,,straight,07-11-2022_18.30.26
3,15.22289514541626,23.45789670944214,,straight,07-11-2022_18.30.30
4,20.988214015960693,23.494696617126465,,straight,07-11-2022_18.30.33
5,16.490447521209717,12.258458137512207,,straight,07-11-2022_18.30.36
6,17.778444290161133,13.12938928604126,,straight,07-11-2022_18.30.40
7,28.479039669036865,13.145744800567627,,bent,07-11-2022_18.30.43
8,23.609185218811035,11.955881118774414,,bent,07-11-2022_18.30.46
9,22.157633304595947,10.774195194244385,,bent,07-11-2022_18.30.50
10,13.636410236358643,6.591272354125977,,straight,07-11-2022_18.30.53
11,25.9194016456604,11.976325511932373,,bent,07-11-2022_18.30.56
12,8.635711669921875,9.870553016662598,,straight,07-11-2022_18.30.59
13,1206.9347500801086,6.362295150756836,,straight,07-11-2022_18.31.03
14,1207.0696830749512,7.511270046234131,,straight,07-11-2022_18.31.07
15,12.732768058776855,5.1029205322265625,,straight,07-11-2022_18.31.10
16,37.760794162750244,9.882819652557373,,bent,07-11-2022_18.31.13
17,12.47107982635498,6.9347381591796875,,straight,07-11-2022_18.31.17
18,25.674068927764893,9.895086288452148,,bent,07-11-2022_18.31.20
19,26.823043823242188,9.886908531188965,,bent,07-11-2022_18.31.23
20,24.226605892181396,9.895086288452148,,bent,07-11-2022_18.31.27
21,24.206161499023438,9.841930866241455,,bent,07-11-2022_18.31.30
22,26.794421672821045,9.886908531188965,,bent,07-11-2022_18.31.33
23,26.51228904724121,11.072683334350586,,bent,07-11-2022_18.31.37
24,26.53273344039917,11.99268102645874,,bent,07-11-2022_18.31.40
25,26.226067543029785,14.372408390045166,,bent,07-11-2022_18.31.43
26,26.230156421661377,10.774195194244385,,bent,07-11-2022_18.31.47
27,23.32296371459961,10.778284072875977,,bent,07-11-2022_18.31.50
28,25.109803676605225,11.645126342773438,,bent,07-11-2022_18.31.53
29,23.061275482177734,11.636948585510254,,bent,07-11-2022_18.31.57
30,23.024475574493408,10.745573043823242,,bent,07-11-2022_18.32.00
31,23.91993999481201,11.677837371826172,,bent,07-11-2022_18.32.03
32,28.016996383666992,11.636948585510254,,bent,07-11-2022_18.32.07
33,9.51073169708252,9.563887119293213,,straight,07-11-2022_18.32.10
34,3.001236915588379,1215.8525943756104,,straight,07-11-2022_18.32.13
35,5.078387260437012,1215.9629940986633,,straight,07-11-2022_18.32.17
36,28.99423837661743,12.511968612670898,,bent,07-11-2022_18.32.20
37,4.191100597381592,1215.9834384918213,,straight,07-11-2022_18.32.23
38,15.909826755523682,6.268250942230225,,bent,07-11-2022_18.32.27
39,15.582716464996338,7.204604148864746,,bent,07-11-2022_18.32.30
40,48.6494779586792,69.44142580032349,,straight,07-11-2022_18.32.33
41,80.66539764404297,73.17866086959839,,straight,07-11-2022_18.32.37
42,86.14449501037598,75.82416534423828,,bent,07-11-2022_18.32.40
43,92.48634576797485,75.43572187423706,,bent,07-11-2022_18.32.43
44,82.247793674469,76.89954042434692,,straight,07-11-2022_18.32.47
45,1207.0778608322144,79.31606769561768,,straight,07-11-2022_18.32.50
46,82.77934789657593,78.87037992477417,,straight,07-11-2022_18.32.54
47,90.04937410354614,78.93171310424805,,bent,07-11-2022_18.32.57
48,57.673633098602295,55.69052696228027,,straight,07-11-2022_18.33.00
49,1207.1064829826355,14.715874195098877,,straight,07-11-2022_18.33.04
50,1207.241415977478,17.27142333984375,,straight,07-11-2022_18.33.07
