Id,Upper_Sensor,Lower_Sensor,Rotation,Difference,Posture,Timestamp
1,56.83541297912598,255.37091493606567,80,-198.5355019569397,bent,07-25-2022_18.26.33
2,56.83541297912598,255.37091493606567,80,-198.5355019569397,bent,07-25-2022_18.26.34
3,56.84359073638916,1216.2205934524536,81,-1159.3770027160645,bent,07-25-2022_18.26.34
4,56.83541297912598,255.37091493606567,80,-198.5355019569397,bent,07-25-2022_18.26.34
5,56.84359073638916,1216.2205934524536,80,-1159.3770027160645,bent,07-25-2022_18.26.34
6,56.84359073638916,1216.2205934524536,80,-1159.3770027160645,bent,07-25-2022_18.26.35
7,56.84359073638916,1216.2982821464539,80,-1159.4546914100647,bent,07-25-2022_18.26.35
8,56.84359073638916,1216.2982821464539,80,-1159.4546914100647,bent,07-25-2022_18.26.35
9,56.84359073638916,1216.2982821464539,81,-1159.4546914100647,bent,07-25-2022_18.26.35
10,56.84359073638916,1216.2655711174011,83,-1159.421980381012,bent,07-25-2022_18.26.35
11,56.84359073638916,1216.2655711174011,81,-1159.421980381012,bent,07-25-2022_18.26.36
12,56.84359073638916,1216.2205934524536,82,-1159.3770027160645,bent,07-25-2022_18.26.36
13,56.84359073638916,1216.2246823310852,81,-1159.381091594696,bent,07-25-2022_18.26.36
14,56.84359073638916,1216.2205934524536,81,-1159.3770027160645,bent,07-25-2022_18.26.36
15,56.84359073638916,1216.2246823310852,81,-1159.381091594696,bent,07-25-2022_18.26.37
16,56.84359073638916,1216.2246823310852,80,-1159.381091594696,bent,07-25-2022_18.26.37
17,56.876301765441895,1216.2451267242432,79,-1159.3688249588013,bent,07-25-2022_18.26.37
18,56.876301765441895,1216.2246823310852,79,-1159.3483805656433,bent,07-25-2022_18.26.37
19,56.876301765441895,1216.2451267242432,79,-1159.3688249588013,bent,07-25-2022_18.26.38
20,56.876301765441895,1216.2246823310852,79,-1159.3483805656433,bent,07-25-2022_18.26.38
21,56.99896812438965,1216.2246823310852,79,-1159.2257142066956,bent,07-25-2022_18.26.38
22,57.11754560470581,1216.2246823310852,78,-1159.1071367263794,bent,07-25-2022_18.26.38
23,57.11754560470581,1216.216504573822,79,-1159.0989589691162,bent,07-25-2022_18.26.38
24,57.14207887649536,1216.216504573822,80,-1159.0744256973267,bent,07-25-2022_18.26.39
25,57.14207887649536,1216.216504573822,76,-1159.0744256973267,bent,07-25-2022_18.26.39
26,57.14207887649536,1216.216504573822,74,-1159.0744256973267,bent,07-25-2022_18.26.39
27,57.14207887649536,1216.216504573822,71,-1159.0744256973267,bent,07-25-2022_18.26.39
28,57.14207887649536,1216.2124156951904,62,-1159.070336818695,bent,07-25-2022_18.26.40
29,57.14207887649536,1216.2001490592957,55,-1159.0580701828003,bent,07-25-2022_18.26.40
30,57.14207887649536,1216.1919713020325,58,-1159.049892425537,bent,07-25-2022_18.26.40
31,57.14207887649536,1216.1878824234009,64,-1159.0458035469055,bent,07-25-2022_18.26.41
32,57.14207887649536,1216.1878824234009,69,-1159.0458035469055,bent,07-25-2022_18.26.41
33,57.14207887649536,1216.1878824234009,72,-1159.0458035469055,bent,07-25-2022_18.26.41
34,57.14207887649536,1216.1878824234009,75,-1159.0458035469055,bent,07-25-2022_18.26.41
35,56.99896812438965,1216.1878824234009,79,-1159.1889142990112,bent,07-25-2022_18.26.41
36,56.59825801849365,1216.1878824234009,82,-1159.5896244049072,bent,07-25-2022_18.26.42
37,56.59825801849365,1216.1878824234009,81,-1159.5896244049072,bent,07-25-2022_18.26.42
38,56.54510259628296,1216.1878824234009,81,-1159.642779827118,bent,07-25-2022_18.26.42
39,56.512391567230225,1216.1878824234009,81,-1159.6754908561707,bent,07-25-2022_18.26.42
40,56.512391567230225,1216.1878824234009,82,-1159.6754908561707,bent,07-25-2022_18.26.43
41,56.512391567230225,1216.1878824234009,81,-1159.6754908561707,bent,07-25-2022_18.26.43
42,56.512391567230225,1216.216504573822,82,-1159.7041130065918,bent,07-25-2022_18.26.43
43,56.512391567230225,1216.2328600883484,84,-1159.7204685211182,bent,07-25-2022_18.26.43
44,56.512391567230225,1216.257393360138,87,-1159.7450017929077,bent,07-25-2022_18.26.44
45,56.512391567230225,1216.257393360138,87,-1159.7450017929077,bent,07-25-2022_18.26.44
46,56.512391567230225,1216.2655711174011,86,-1159.753179550171,bent,07-25-2022_18.26.44
47,56.512391567230225,1216.257393360138,87,-1159.7450017929077,bent,07-25-2022_18.26.44
48,56.536924839019775,1216.2655711174011,86,-1159.7286462783813,bent,07-25-2022_18.26.45
49,56.512391567230225,1216.2655711174011,85,-1159.753179550171,bent,07-25-2022_18.26.45
50,56.536924839019775,1216.2655711174011,83,-1159.7286462783813,bent,07-25-2022_18.26.45
51,56.68821334838867,1216.2655711174011,87,-1159.5773577690125,bent,07-25-2022_18.26.45
52,57.219767570495605,1216.2655711174011,82,-1159.0458035469055,bent,07-25-2022_18.26.45
53,57.219767570495605,1216.2696599960327,78,-1159.049892425537,bent,07-25-2022_18.26.46
54,57.26065635681152,1216.2696599960327,78,-1159.0090036392212,bent,07-25-2022_18.26.46
55,57.26065635681152,1216.2696599960327,66,-1159.0090036392212,bent,07-25-2022_18.26.46
56,57.26065635681152,1216.2696599960327,77,-1159.0090036392212,bent,07-25-2022_18.26.46
57,57.26065635681152,1216.216504573822,76,-1158.9558482170105,bent,07-25-2022_18.26.47
58,57.26065635681152,1216.216504573822,77,-1158.9558482170105,bent,07-25-2022_18.26.47
59,57.26065635681152,1216.216504573822,79,-1158.9558482170105,bent,07-25-2022_18.26.47
60,57.26065635681152,1216.2287712097168,75,-1158.9681148529053,bent,07-25-2022_18.26.47
61,57.219767570495605,1216.216504573822,72,-1158.9967370033264,bent,07-25-2022_18.26.48
62,57.219767570495605,1216.2083268165588,71,-1158.9885592460632,bent,07-25-2022_18.26.48
63,57.125723361968994,1216.196060180664,75,-1159.070336818695,bent,07-25-2022_18.26.48
64,57.10936784744263,1216.196060180664,77,-1159.0866923332214,bent,07-25-2022_18.26.48
65,57.125723361968994,1216.2083268165588,119,-1159.0826034545898,straight,07-25-2022_18.26.49
66,57.125723361968994,1216.2083268165588,82,-1159.0826034545898,bent,07-25-2022_18.26.49
67,57.26065635681152,1216.2246823310852,81,-1158.9640259742737,bent,07-25-2022_18.26.49
68,57.125723361968994,1216.2246823310852,78,-1159.0989589691162,bent,07-25-2022_18.26.49
69,57.125723361968994,1216.2246823310852,78,-1159.0989589691162,bent,07-25-2022_18.26.49
70,57.10936784744263,1216.2287712097168,79,-1159.1194033622742,bent,07-25-2022_18.26.50
71,57.10119009017944,1216.2287712097168,74,-1159.1275811195374,bent,07-25-2022_18.26.50
72,57.10119009017944,1216.257393360138,74,-1159.1562032699585,bent,07-25-2022_18.26.50
73,57.10936784744263,1216.2287712097168,83,-1159.1194033622742,bent,07-25-2022_18.26.50
74,57.10936784744263,1216.2287712097168,87,-1159.1194033622742,bent,07-25-2022_18.26.51
75,57.10936784744263,1216.2287712097168,90,-1159.1194033622742,straight,07-25-2022_18.26.51
