Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
1,12.479257583618164,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.08
2,12.47107982635498,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.08
3,12.47107982635498,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.08
4,12.47107982635498,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.08
5,12.47107982635498,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.09
6,12.47107982635498,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.09
7,12.47107982635498,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.09
8,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.09
9,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.09
10,12.458813190460205,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.09
11,12.458813190460205,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.10
12,12.454724311828613,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.10
13,12.458813190460205,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.10
14,12.458813190460205,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.10
15,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.10
16,12.458813190460205,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.10
17,12.462902069091797,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.11
18,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.11
19,12.462902069091797,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.11
20,12.462902069091797,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.11
21,12.462902069091797,8.39855670928955,59.0,bent,bent,08-18-2022_15.09.11
22,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.11
23,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.12
24,12.462902069091797,8.402645587921143,59.0,bent,bent,08-18-2022_15.09.12
25,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.12
26,12.462902069091797,8.402645587921143,59.0,bent,bent,08-18-2022_15.09.12
27,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.12
28,12.462902069091797,8.402645587921143,59.0,bent,bent,08-18-2022_15.09.12
29,12.462902069091797,8.402645587921143,59.0,bent,bent,08-18-2022_15.09.13
30,12.462902069091797,8.402645587921143,59.0,bent,bent,08-18-2022_15.09.13
31,12.462902069091797,8.402645587921143,59.0,bent,bent,08-18-2022_15.09.13
32,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.13
33,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.13
34,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.13
35,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.14
36,12.462902069091797,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.14
37,12.466990947723389,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.14
38,12.466990947723389,8.394467830657959,59.0,bent,bent,08-18-2022_15.09.14
39,12.466990947723389,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.14
40,12.466990947723389,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.14
41,12.475168704986572,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.15
42,12.49152421951294,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.15
43,12.49152421951294,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.15
44,12.565124034881592,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.15
45,14.548230171203613,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.15
46,14.56458568572998,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.15
47,14.568674564361572,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.16
48,14.568674564361572,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.16
49,14.568674564361572,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.16
50,14.576852321624756,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.16
51,14.580941200256348,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.16
52,14.58503007888794,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.16
53,14.589118957519531,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.17
54,14.589118957519531,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.17
55,14.589118957519531,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.17
56,14.589118957519531,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.17
57,14.589118957519531,8.386290073394775,59.0,bent,bent,08-18-2022_15.09.17
58,14.589118957519531,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.17
59,14.589118957519531,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.18
60,14.597296714782715,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.18
61,14.597296714782715,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.18
62,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.18
63,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.18
64,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.18
65,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.19
66,14.601385593414307,8.378112316131592,59.0,bent,bent,08-18-2022_15.09.19
67,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.19
68,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.19
69,14.589118957519531,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.19
70,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.19
71,14.601385593414307,8.382201194763184,59.0,bent,bent,08-18-2022_15.09.20
72,14.601385593414307,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.20
73,14.597296714782715,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.20
74,14.597296714782715,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.20
75,14.597296714782715,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.20
76,14.597296714782715,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.20
77,14.580941200256348,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.21
78,14.580941200256348,8.390378952026367,59.0,bent,bent,08-18-2022_15.09.21
