Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
1,7.159626483917236,70.42275667190552,-171,-71.26313018798828,straight,07-25-2022_14.56.23
2,6.288695335388184,6.002473831176758,-172,-7.713778495788574,straight,07-25-2022_14.56.23
3,7.143270969390869,6.002473831176758,-171,-6.859202861785889,straight,07-25-2022_14.56.23
4,6.288695335388184,6.002473831176758,-171,-7.713778495788574,straight,07-25-2022_14.56.23
5,6.288695335388184,6.00656270980835,-172,-7.717867374420166,straight,07-25-2022_14.56.23
6,6.288695335388184,6.00656270980835,-171,-7.717867374420166,straight,07-25-2022_14.56.23
7,7.086026668548584,6.00656270980835,-172,-6.920536041259766,straight,07-25-2022_14.56.24
8,7.086026668548584,6.00656270980835,-171,-6.920536041259766,straight,07-25-2022_14.56.24
9,7.126915454864502,6.00656270980835,-171,-6.879647254943848,straight,07-25-2022_14.56.24
10,7.126915454864502,6.00656270980835,-171,-6.879647254943848,straight,07-25-2022_14.56.24
11,7.126915454864502,6.00656270980835,-172,-6.879647254943848,straight,07-25-2022_14.56.24
12,7.086026668548584,6.002473831176758,-171,-6.916447162628174,straight,07-25-2022_14.56.24
13,7.086026668548584,6.00656270980835,-171,-6.920536041259766,straight,07-25-2022_14.56.25
14,6.869316101074219,6.00656270980835,-172,-7.137246608734131,straight,07-25-2022_14.56.25
15,6.869316101074219,6.00656270980835,-171,-7.137246608734131,straight,07-25-2022_14.56.25
16,6.861138343811035,6.00656270980835,-171,-7.1454243659973145,straight,07-25-2022_14.56.25
17,6.861138343811035,6.00656270980835,-171,-7.1454243659973145,straight,07-25-2022_14.56.25
18,6.861138343811035,6.00656270980835,-171,-7.1454243659973145,straight,07-25-2022_14.56.25
19,6.869316101074219,6.010651588439941,-172,-7.141335487365723,straight,07-25-2022_14.56.26
20,6.861138343811035,6.00656270980835,-171,-7.1454243659973145,straight,07-25-2022_14.56.26
21,6.861138343811035,6.00656270980835,-171,-7.1454243659973145,straight,07-25-2022_14.56.26
22,6.861138343811035,6.00656270980835,-171,-7.1454243659973145,straight,07-25-2022_14.56.26
23,6.852960586547852,6.00656270980835,-172,-7.153602123260498,straight,07-25-2022_14.56.26
24,6.852960586547852,6.00656270980835,-171,-7.153602123260498,straight,07-25-2022_14.56.26
25,6.852960586547852,6.00656270980835,-172,-7.153602123260498,straight,07-25-2022_14.56.27
