Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
1,13.051700592041016,10.467529296875,91.0,straight,straight,08-12-2022_18.11.48
2,13.051700592041016,10.447084903717041,91.0,straight,straight,08-12-2022_18.11.48
3,14.597296714782715,10.467529296875,91.0,straight,straight,08-12-2022_18.11.48
4,14.597296714782715,10.467529296875,91.0,straight,straight,08-12-2022_18.11.48
5,15.206539630889893,11.358904838562012,93.0,straight,straight,08-12-2022_18.11.48
6,15.206539630889893,11.358904838562012,93.0,straight,straight,08-12-2022_18.11.49
7,15.206539630889893,11.358904838562012,93.0,straight,straight,08-12-2022_18.11.49
8,15.206539630889893,11.358904838562012,93.0,straight,straight,08-12-2022_18.11.49
9,15.231072902679443,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.49
10,15.231072902679443,11.358904838562012,94.0,straight,straight,08-12-2022_18.11.49
11,15.24742841720581,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.50
12,15.24742841720581,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.50
13,15.550005435943604,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.50
14,15.255606174468994,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.50
15,15.550005435943604,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.51
16,15.550005435943604,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.51
17,15.550005435943604,11.362993717193604,94.0,straight,straight,08-12-2022_18.11.51
18,15.255606174468994,11.358904838562012,94.0,straight,straight,08-12-2022_18.11.51
19,15.255606174468994,11.358904838562012,94.0,straight,straight,08-12-2022_18.11.51
20,15.24742841720581,11.358904838562012,94.0,straight,straight,08-12-2022_18.11.51
21,15.24742841720581,11.358904838562012,94.0,straight,straight,08-12-2022_18.11.52
22,15.24742841720581,11.358904838562012,94.0,straight,straight,08-12-2022_18.11.52
23,15.24742841720581,11.35481595993042,94.0,straight,straight,08-12-2022_18.11.52
24,15.231072902679443,11.35481595993042,94.0,straight,straight,08-12-2022_18.11.52
25,14.9039626121521,11.35481595993042,94.0,straight,straight,08-12-2022_18.11.52
26,14.613652229309082,11.334371566772461,94.0,straight,straight,08-12-2022_18.11.52
27,14.306986331939697,11.08086109161377,94.0,straight,straight,08-12-2022_18.11.53
28,13.337922096252441,11.072683334350586,94.0,straight,straight,08-12-2022_18.11.53
29,13.068056106567383,11.072683334350586,94.0,straight,straight,08-12-2022_18.11.53
30,12.740945816040039,11.031794548034668,94.0,straight,straight,08-12-2022_18.11.53
